year,announced,effective,sp500_additions,sp500_removals,quarterly_rebalance,url
2022,2022-09-23,2022-10-03,PG&E / EQT,Citrix Systems / Vornado,no,https://press.spglobal.com/2022-09-23-PG-E-and-EQT-Set-to-Join-S-P-500-ExlService-to-Join-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600
2022,2022-12-12,2022-12-19,First Solar,Fortune Brands Home & Security,no,https://press.spglobal.com/2022-12-12-First-Solar-Set-to-Join-S-P-500-Fortune-Brands-Innovations-to-Join-S-P-MidCap-400-MasterBrand-to-Join-S-P-SmallCap-600
2022,2022-12-19,2022-12-22,Steel Dynamics,Abiomed,no,https://press.spglobal.com/2022-12-19-Steel-Dynamics-Set-to-Join-S-P-500-Super-Micro-Computer-to-Join-S-P-MidCap-400
2023,2023-03-03,2023-03-20,Fair Isaac,Lumen Technologies,yes,https://press.spglobal.com/2023-03-03-Fair-Isaac-Co-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2023,2023-03-10,,Insulet,,no,https://press.spglobal.com/2023-03-10-Insulet-Set-to-Join-S-P-500
2023,2023-05-01,2023-05-04,Axon Enterprise,,no,https://press.spglobal.com/2023-05-01-Axon-Enterprise-Set-to-Join-S-P-500-STAG-Industrial-to-Join-S-P-MidCap-400
2023,2023-06-02,2023-06-20,Palo Alto Networks,DISH Network,yes,https://press.spglobal.com/2023-06-02-Palo-Alto-Networks-Set-to-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2023,2023-09-01,2023-09-18,Blackstone / Airbnb,Lincoln National / Newell Brands,yes,"https://press.spglobal.com/2023-09-01-Blackstone-and-Airbnb-Set-to-Join-S-P-500-Others-to-Join-S-P-100,-S-P-MidCap-400-and-S-P-SmallCap-600"
2023,2023-09-28,2023-10-02,Veralto,,no,https://press.spglobal.com/2023-09-28-Veralto-Set-to-Join-S-P-500-Vestis-to-Join-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600
2023,2023-12-01,2023-12-18,Uber / Jabil / Builders FirstSource,,yes,"https://press.spglobal.com/2023-12-01-Uber-Technologies,-Jabil-and-Builders-FirstSource-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600"
2023,2023-12-19,,,,no,https://press.spglobal.com/2023-12-19-Livent-Set-to-Join-S-P-MidCap-400-NCR-Voyix-and-Rush-Enterprises-to-Join-S-P-SmallCap-600
2024,2024-03-01,2024-03-18,Super Micro Computer / Deckers Outdoor,Whirlpool / Zions Bancorporation,yes,"https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100,-S-P-MidCap-400-and-S-P-SmallCap-600"
2024,2024-03-27,2024-04-01,GE Vernova / Solventum,Dentsply Sirona / V.F. Corp,no,https://press.spglobal.com/2024-03-27-GE-Vernova-and-Solventum-Set-to-Join-S-P-500-Dentsply-Sirona-to-Join-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600
2024,2024-05-03,2024-05-08,Vistra,Pioneer Natural Resources,no,https://press.spglobal.com/2024-05-03-Vistra-Set-to-Join-S-P-500-Aaon-to-Join-S-P-MidCap-400-Marathon-Digital-Holdings-to-Join-S-P-SmallCap-600
2024,2024-06-07,2024-06-24,KKR / CrowdStrike / GoDaddy,Robert Half / Comerica / Illumina,yes,"https://press.spglobal.com/2024-06-07-KKR,-CrowdStrike-Holdings-and-GoDaddy-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600"
2024,2024-09-06,2024-09-23,Palantir / Dell / Erie Indemnity,American Airlines / Etsy / Bio-Rad,yes,"https://press.spglobal.com/2024-09-06-Palantir-Technologies,-Dell-Technologies,-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600"
2024,2024-09-24,2024-09-30,Amentum,Bath & Body Works,no,https://press.spglobal.com/2024-09-24-Amentum-Set-to-Join-S-P-500-Bath-Body-Works-to-Join-S-P-SmallCap-600
2024,2024-11-21,2024-11-26,Texas Pacific Land,Marathon Oil,no,"https://press.spglobal.com/2024-11-21-Texas-Pacific-Land-Set-to-Join-S-P-500,-Mueller-Industries-to-Join-S-P-MidCap-400-and-Atlas-Energy-Solutions-to-Join-S-P-SmallCap-600"
2024,2024-12-06,2024-12-23,Apollo Global Management / Workday,,yes,https://press.spglobal.com/2024-12-06-Apollo-Global-Management-and-Workday-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2024,2024-12-18,2024-12-23,Lennox International,Catalent,no,https://press.spglobal.com/2024-12-18-Lennox-International-Set-to-Join-S-P-500-and-BILL-Holdings-to-Join-S-P-MidCap-400
2025,2025-03-07,2025-03-24,DoorDash / TKO Group / Williams-Sonoma / Expand Energy,BorgWarner / Celanese / FMC / Teleflex,yes,"https://press.spglobal.com/2025-03-07-DoorDash,-TKO-Group-Holdings,-Williams-Sonoma-and-Expand-Energy-Set-to-Join-S-P-500-Others-to-Join-S-P-100,-S-P-MidCap-400-and-S-P-SmallCap-600"
2025,2025-05-12,2025-05-19,Coinbase Global,Discover Financial Services,no,https://press.spglobal.com/2025-05-12-Coinbase-Global-Set-to-Join-S-P-500
2025,2025-07-02,2025-07-09,Datadog,Juniper Networks,no,https://press.spglobal.com/2025-07-02-Datadog-Set-to-Join-S-P-500
2025,2025-07-14,2025-07-18,The Trade Desk,ANSYS,no,https://press.spglobal.com/2025-07-14-The-Trade-Desk-Set-to-Join-S-P-500
2025,2025-07-18,2025-07-23,Block,Hess,no,https://press.spglobal.com/2025-07-18-Block-Set-to-Join-S-P-500
2025,2025-08-25,2025-08-28,Interactive Brokers Group,Walgreens Boots Alliance,no,"https://press.spglobal.com/2025-08-25-Interactive-Brokers-Group-Set-to-Join-S-P-500,-Talen-Energy-to-Join-S-P-MidCap-400-and-Kinetik-Holdings-to-Join-S-P-SmallCap-600"
2025,2025-09-05,2025-09-22,AppLovin / Robinhood Markets / Emcor Group,Caesars / Enphase / MarketAxess,yes,"https://press.spglobal.com/2025-09-05-AppLovin,-Robinhood-Markets-and-Emcor-Group-Set-to-Join-S-P-500-Others-to-Join-S-P-100,-S-P-MidCap-400-and-S-P-SmallCap-600"
2025,2025-10-27,2025-10-31,Solstice Advance Materials / Qnity Electronics,CarMax / Eastman Chemical,no,https://press.spglobal.com/2025-10-27-Solstice-Advance-Materials-and-Qnity-Electronics-Set-to-Join-S-P-500-Others-to-Join-S-P-SmallCap-600
2025,2025-11-24,2025-11-28,Sandisk,Interpublic Group,no,"https://press.spglobal.com/2025-11-24-Sandisk-Set-to-Join-S-P-500-Upwork,-First-Interstate-BancSystem,-PTC-Therapeutics-to-Join-S-P-SmallCap-600"
2025,2025-12-05,2025-12-22,CRH / Carvana / Comfort Systems USA,LKQ / Mohawk / Solstice,yes,"https://press.spglobal.com/2025-12-05-CRH,-Carvana-and-Comfort-Systems-USA-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600"
2025,2025-12-08,2025-12-11,Ares Management,Kellanova,no,https://press.spglobal.com/2025-12-08-Ares-Management-Set-to-Join-S-P-500-Sezzle-and-Vital-Farms-to-Join-S-P-SmallCap-600
2026,2026-02-04,2026-02-09,Ciena,Dayforce,no,https://press.spglobal.com/2026-02-04-Ciena-Set-to-Join-S-P-500-Arrowhead-Pharmaceuticals-to-Join-S-P-MidCap-400-ADT-and-OneSpaWorld-Holdings-to-Join-S-P-SmallCap-600
2026,2026-03-06,2026-03-23,Vertiv / Lumentum / Coherent / EchoStar,Lamb Weston / Molina / Match / Paycom,yes,"https://press.spglobal.com/2026-03-06-Vertiv-Holdings,-Lumentum-Holdings,-Coherent,-and-EchoStar-Set-to-Join-S-P-500-Others-to-Join-S-P-100,-S-P-MidCap-400,-and-S-P-SmallCap-600"
2026,2026-04-06,2026-04-09,Casey's General Stores,Hologic,no,https://press.spglobal.com/2026-04-06-Caseys-General-Stores-Set-to-Join-S-P-500-DigitalOcean-Holdings-to-Join-S-P-MidCap-400-Broadstone-Net-Lease-to-Join-S-P-SmallCap-600
2026,2026-04-30,2026-05-07,Veeva Systems,Coterra Energy,no,https://press.spglobal.com/2026-04-30-Veeva-Systems-Set-to-Join-S-P-500
2026,2026-05-27,2026-06-02,FedEx Freight,EPAM Systems,no,https://press.spglobal.com/2026-05-27-FedEx-Freight-Holding-Company-Set-to-Join-S-P-500-EPAM-Systems-and-Dave-to-Join-S-P-SmallCap-600
2026,2026-06-05,2026-06-22,Marvell Technology / Flex,Campbell's / Pool Corp,yes,https://press.spglobal.com/2026-06-05-Marvell-Technology-and-Flex-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2026,2026-06-23,2026-06-29,Honeywell Aerospace,Conagra Brands,no,https://press.spglobal.com/2026-06-23-Honeywell-Aerospace-Set-to-Join-S-P-500-S-P-100-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2026,2026-07-31,2026-08-05,Ferguson Enterprises,,no,https://press.spglobal.com/2026-07-31-Ferguson-Enterprises-Set-to-Join-S-P-500-and-ADI-Global-Distribution-to-Join-S-P-SmallCap-600
2026,2026-08-13,2026-08-18,Reddit,,no,https://press.spglobal.com/2026-08-13-Reddit-Set-to-Join-S-P-500-and-Sun-Communities-to-Join-S-P-MidCap-400
